energy,sigma_m2,results,lambda,error1,error2,rate
0.02,6.228534828402227e-38,0.6210884853578771,8.6e-06,1e-05,7.1e-06,0.021801179084479153
0.04,2.695304478978365e-37,0.6169756012250278,3.4e-05,3.91e-05,2.79e-05,0.37050740826245354
0.06,6.1221969183729736e-37,0.6126288650242717,7.52e-05,8.59e-05,6.2e-05,1.8482671583161774
0.08,1.0733066444743658e-36,0.6081958213158576,0.0001314,0.0001492,0.0001089,5.620885922903807
0.1,1.6372372258681752e-36,0.6036785546362626,0.0002019,0.0002276,0.000168,13.076629944223463
0.12,2.2906837712266158e-36,0.5990341019838672,0.0002859,0.00032,0.0002388,25.708278574029663
0.14,3.022375740909208e-36,0.5942658444132314,0.0003825,0.000425,0.0003202,45.01972317196901
0.16,3.822790153061204e-36,0.5924359425556808,0.0004912,0.0005413,0.0004131,72.89913445230435
0.18,4.683855388767149e-36,0.5843612712505486,0.0006112,0.0006671,0.0005188,109.62520158111546
0.2,5.5986987080738595e-36,0.5792356617613658,0.0007417,0.0008001,0.0006356,157.6205447397841
0.22,6.561438647895018e-36,0.5753579075989741,0.0008819,0.0009329,0.0007631,218.17182145905096
0.24,7.567016314559858e-36,0.5686359356976692,0.0010312,0.0010886,0.0009012,290.76627507489957
0.26,8.611058593693827e-36,0.5631787222638039,0.0011885,0.0012578,0.0010496,377.69751265757225
0.28,9.689767029118608e-36,0.5576248373618826,0.0013528,0.0014354,0.0012081,478.9952379509078
0.3,1.0799827208962354e-35,0.5525594229881592,0.001522,0.0016193,0.0013763,595.1858602369821
0.32,1.1938334526371526e-35,0.5415773018616071,0.0016919,0.0018012,0.0015541,716.8380422122962
0.34,1.3102733046904772e-35,0.5406797355885977,0.0018648,0.0020135,0.0017411,865.7179099553393
0.36,1.4290764908142975e-35,0.5345675191596376,0.002073,0.0022364,0.0019373,1037.7661488003764
0.38,1.5500428222264494e-35,0.5286282879644693,0.0022901,0.0024683,0.0021423,1229.6760051889057
0.4,1.6729941877630038e-35,0.5226447232492855,0.0025156,0.0027083,0.0023558,1441.4007523324126
0.42,1.7977715966534825e-35,0.5166214595493832,0.0027483,0.0029535,0.0025777,1672.681488923871
0.44,1.9242326824398067e-35,0.5105686909428245,0.0029897,0.0032166,0.0028077,1924.7819345227683
0.46,2.0522495867469757e-35,0.5044979023264003,0.0032437,0.0034885,0.0030454,2200.7584532340584
0.48,2.1817071574555668e-35,0.4984220867884355,0.0035058,0.003769,0.0032906,2498.1759807950184
0.5,2.312501408318209e-35,0.4923485346458431,0.0037755,0.0040575,0.0035425,2816.899069669761
0.52,2.4445381969597163e-35,0.4862801004695271,0.0040511,0.0043531,0.0038002,3155.719877054528
0.54,2.5777320860809757e-35,0.4802439241996196,0.0043362,0.0046605,0.0040586,3517.637786153438
0.56,2.71200535899111e-35,0.474240827740429,0.0046343,0.0049758,0.0043393,3905.852006998123
0.58,2.8472871656609566e-35,0.4681935683021882,0.0049403,0.0052987,0.0046279,4315.709387546171
0.6,2.9835127795845825e-35,0.4775370771873686,0.0052537,0.0056284,0.0049239,4905.038554662366
0.62,3.1206229490572195e-35,0.4586187431783388,0.0055736,0.0059644,0.0052268,5227.223282330649
0.64,3.2585633291851824e-35,0.4528554207445138,0.0059024,0.0063126,0.0055358,5707.639443210054
0.66,3.3972839831593547e-35,0.4453905744835425,0.0062405,0.006668,0.005855,6187.773630910447
0.68,3.5367389431451484e-35,0.4385796785617846,0.0065858,0.00703,0.0061811,6694.254255418427
0.7,3.676885822644905e-35,0.4339750091163137,0.0069381,0.0073976,0.0065139,7254.835614000435
0.72,3.817685473434002e-35,0.4285689653261296,0.0072968,0.0077714,0.0068528,7823.398688195695
0.74,3.9591016812073127e-35,0.4232733719380027,0.0076633,0.0081584,0.0071971,8415.415962700903
0.76,4.1011008949368607e-35,0.4180919655697312,0.0080373,0.008552,0.0075524,9030.76645260635
0.78,4.243651985665229e-35,0.4130244965444026,0.0084178,0.0089517,0.0079143,9668.438313594223
0.8,4.3867260310672386e-35,0.408074124817146,0.0088044,0.0093566,0.0082824,10328.125130050996
0.82,4.530296122625297e-35,0.4032469303059579,0.0091962,0.0097682,0.0086566,11009.008944511748
0.84,4.6743371926969694e-35,0.3985339458831338,0.0095966,0.010191,0.0090365,11715.070497789238
0.86,4.818825859121339e-35,0.3939544513677483,0.0100037,0.0106199,0.0094246,12444.861270291232
0.88,4.963740285323259e-35,0.3895039785903237,0.0104165,0.0110545,0.0098187,13197.294938865323
0.9,5.109060054141545e-35,0.3851877955301158,0.0108348,0.0114939,0.0102186,13972.5792368946
0.92,5.254766053835372e-35,0.3809876008286409,0.0112568,0.0119402,0.0106242,14767.98810084828
0.94,5.400840374918847e-35,0.376906970355666,0.0116892,0.0123958,0.0110353,15592.74068383262
0.96,5.547266216642138e-35,0.3729710611568938,0.0121275,0.0128571,0.0114529,16442.48991254237
0.98,5.694027802082479e-35,0.3691434047175368,0.0125711,0.0133236,0.011876,17315.304534496856
1.0,5.841110300933889e-35,0.3654437457500005,0.0130196,0.0137947,0.0123044,18211.920208604664
1.02,5.988499759192901e-35,0.3618633664581008,0.0134716,0.0142725,0.0127376,19130.397364253648
1.04,6.136183035031857e-35,0.358399075397605,0.0139335,0.0147575,0.013176,20080.178279607382
1.06,6.284147740233312e-35,0.355058540939012,0.0144004,0.0152477,0.0136209,21055.378973984964
1.08,6.43238218663052e-35,0.3518271915195218,0.0148722,0.0157427,0.0140707,22055.586726627625
1.1,6.580875337061441e-35,0.3486966887738416,0.0153484,0.0162418,0.0145251,23080.050377169166
1.12,6.7296167603983e-35,0.3456835952589305,0.0158284,0.0167471,0.0149836,24129.49739051873
1.14,6.878596590262617e-35,0.3427746258699165,0.0163168,0.0172581,0.0154474,25210.743396823797
1.16,7.027805487077833e-35,0.3399684344593083,0.0168097,0.0177736,0.0159178,26318.458403116747
1.18,7.177234603148562e-35,0.3372609491734783,0.0173072,0.0182931,0.0163925,27453.149101197207
1.2,7.326875550488285e-35,0.3346455905234608,0.0178087,0.0188155,0.0168714,28613.981760663726
1.22,7.476720371146135e-35,0.3321359875946824,0.018314,0.0193455,0.017354,29802.482333861215
1.24,7.626761509808846e-35,0.3296972761771739,0.0188261,0.0198808,0.0178418,31021.160644606545
1.26,7.77699178847684e-35,0.3273555402487514,0.0193423,0.0204201,0.0183353,32268.71021487479
1.28,7.927404383033179e-35,0.3251060886325482,0.0198625,0.020963,0.0188328,33545.338756915575
1.3,8.07799280154221e-35,0.3229165917320796,0.0203864,0.0215083,0.019334,34847.89257090454
